paired_rows,python_non_null,green_non_null,coverage_diff,pearson,spearman,winsor_pearson,exact_match_rate,near_exact_match_rate,median_abs_diff,mean_abs_diff,variable
36889,36889,36889,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,absacc
36889,36889,36889,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,acc
36753,36753,36753,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,aeavol
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,age
36907,36907,36907,0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,agr
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,baspread
36943,36943,36943,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,beta
36943,36943,36943,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,betasq
36943,36943,36943,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,bm
36943,36943,36943,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,bm_ia
36774,36774,36774,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,cash
36280,36280,36280,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,cashdebt
36702,36702,36702,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,cashpr
36889,36889,36889,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,cf
36937,36937,36937,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,cfp
36937,36937,36937,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,cfp_ia
16889,16889,16889,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,chadv
36056,36056,36056,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,chato
36056,36056,36056,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,chatoia
